,index,product,brand,price,rating,score,toxLowrisk,toxMedRisk,toxHighRisk,toxNA
0,5245,Lotus Eye Gel,fresh,,0.0,0.3609224424744615,0.7647058823529411,0.11764705882352941,0.11764705882352941,0.0
1,3034,Expert Sensitive Hydrating Serum,Boots,,0.0,0.34526351608797123,0.6842105263157895,0.15789473684210525,0.15789473684210525,0.0
2,4915,Eye Makeup Remover Pads,e.l.f. Cosmetics,,0.0,0.34245652873360866,0.5,0.2857142857142857,0.21428571428571427,0.0
3,525,Age Defying Classic Eye Gel,Olay,14.95,4.4,0.3415931271443766,0.7307692307692307,0.15384615384615385,0.11538461538461539,0.0
4,2994,Expert Anti-Blemish Toner,Boots,,0.0,0.330807619473234,0.5333333333333333,0.26666666666666666,0.2,0.0
5,5290,"Umbrian Clay Face Lotion, Oil-Free",fresh,,0.0,0.325649933097619,0.7209302325581395,0.16279069767441862,0.11627906976744186,0.0
6,3138,Expert Anti-Blemish Night Moisturizer,Boots,,0.0,0.31606650197898817,0.5,0.3333333333333333,0.16666666666666666,0.0
7,4918,Expert Sensitive Light Moisturizing Lotion,Boots,,0.0,0.3159293457744717,0.6956521739130435,0.17391304347826086,0.13043478260869565,0.0
8,8796,The Cure All-In-One Cleanser,Natura Bisse Barcelona,,0.0,0.3105659321776549,0.7083333333333334,0.16666666666666666,0.125,0.0
9,5565,On-The-Go Pro Performance Makeup Wipes,Japonesque Color,,0.0,0.3083474677753696,0.36363636363636365,0.2727272727272727,0.36363636363636365,0.0
10,4930,Expert Sensitive Anti-Blemish Serum,Boots,,0.0,0.3046189913118053,0.7391304347826086,0.13043478260869565,0.13043478260869565,0.0
11,3936,Micro-Exfoliating Scrub,SkinCeuticals,,0.0,0.27801014965585347,0.47058823529411764,0.29411764705882354,0.17647058823529413,0.058823529411764705
12,3060,"Eye Contour Balm, for All Skin Types",Clarins,,0.0,0.2756027463008728,0.6071428571428571,0.21428571428571427,0.17857142857142858,0.0
13,13431,Illuminating Eye Gel,Amanda Lacey,,0.0,0.2744918542199683,0.6521739130434783,0.17391304347826086,0.13043478260869565,0.043478260869565216
14,7453,Skin Lotion,PyratineXR,,0.0,0.27443454963822084,0.7142857142857143,0.17857142857142858,0.10714285714285714,0.0
15,2371,Soothing Skin Toner,Clinelle,,4.0,0.2729011646303041,0.8064516129032258,0.0967741935483871,0.0967741935483871,0.0
16,4670,Moisturising Eye Cream,Boots,,0.0,0.270650972669359,0.6666666666666666,0.19047619047619047,0.14285714285714285,0.0
17,4650,Advanced Renewal Anti-Ageing Glycolic Peel Kit,Boots,,0.0,0.2679590121745689,0.6,0.25,0.15,0.0
18,3297,Rose Hydrating Gel Cream,fresh,,0.0,0.26438838666507747,0.8181818181818182,0.06060606060606061,0.030303030303030304,0.09090909090909091
19,1693,Hydrating Mist Toner,Sukin,11.81,4.2,0.2622613897644763,0.8333333333333334,0.16666666666666666,0.0,0.0
