,product,ingList,commonIng
3156,Ultra Correction Line Repair Anti-Wrinkle Eye Cream,"['Water', 'Cyclopentasiloxane', 'Butylene Glycol Dicaprylate/Dicaprate', 'Pentylene Glycol', 'Octyldodecanol', 'Butylene Glycol', 'Steareth-21', 'Silica', 'Methyl Methacrylate Crosspolymer', 'Alumina', 'Cetyl Alcohol', 'Glyceryl Stearate', 'Ammonium Acryloyldimethyltaurate/VP Copolymer', 'PEG-7 Stearate', 'Dimethicone', 'Hydroxyethyl Acrylate/Sodium Acryloyldimethyl Taurate Copolymer', 'Methylparaben', 'Propylparaben', 'Chlorphenesin', 'Squalane', 'Ceteth-20', 'Steareth-20', 'Phospholipids', 'Peat Extract', 'Escin', 'Bis-Vinyl Dimethicone/Dimethicone Copolymer', 'Disodium EDTA', 'Decarboxy Carnosine HCl', 'Beta-Sitosterol', 'Polysorbate 60', 'Citric Acid', 'Sodium DNA', 'Zinc Citrate', 'PEG-8', 'Sodium Hyaluronate', 'Carbomer', 'Guazuma Ulmifolia Leaf Extract', 'Potassium Sorbate', 'Propylene Glycol', 'Sorbitan Isostearate', 'Polysorbate 85', 'Polysorbate 20', 'Tocopherol (Vitamin E', 'Phenoxyethanol', 'Tin Oxide', 'Ascorbyl Palmitate', 'Sodium Methylparaben', 'Acetyl Tetrapeptide-9', 'Citrus Aurantium Amara (Bitter Orange) Flower Extract', 'Butylparaben', 'Ascorbic Acid (Vitamin C', 'Ethylparaben', 'Palmitoyl Oligopeptide', 'Palmitoyl Tetrapeptide-7', 'Titanium Dioxide']",4
13308,Fresh Face Nourishing Night Cream,"['Water', 'Cycnoches Cooperi (Orchid) Flower/Leaf Extract', 'Lavandula Angustifolia (Lavender) Extract', 'Cucumis Sativus (Cucumber) Fruit Extract', 'Chamomilla Recutita (Matricaria) Flower Extract', 'Silybum Marianum Extract', 'Malva Sylvestris (Mallow) Flower/Leaf/Stem Extract', 'Aloe Barbadensis Flower Extract', 'Frangula Alnus Bark Extract', 'Ascorbic Acid (Vitamin C', 'Glycerin', 'Octyldodecyl Myristate', 'Candelilla/Jojoba/Rice Bran Polyglyceryl-3 Esters', 'Glyceryl Stearate', 'Cetearyl Alcohol', 'Sodium Stearoyl Lactylate', 'Simmondsia Chinensis (Jojoba', 'Dicaprylyl Ether', 'Cetyl Alcohol', 'Microcrystalline Cellulose', 'Phenoxyethanol', 'Sodium Benzoate', 'Fragrance', 'Pogostemon Cablin Oil', 'Pelargonium Graveolens Flower Oil', 'Lavandula Hybrida Oil', 'Xanthan Gum']",2
7649,Sake Hydrating and Brightening Essence,"['Saccharomyces Ferment Filtrate', 'Methyl Gluceth-20', 'Pentylene Glycol', 'Dipropylene Glycol', 'PPG-26-Buteth-26', 'Lactobacillus Ferment', 'Glycerin', 'Water', 'PEG-40 Hydrogenated Castor Oil(Perfuming, Surfactant, Fragrance, Emulsifying, ', 'Caffeine', 'Menthyl Lactate', 'Lactobacillus/Punica Granatum Fruit Ferment Extract', 'Acrylates/Vinyl Isodecanoate Crosspolymer', 'Hydrolyzed Corn Starch', 'Beta Vulgaris (Beet) Root Extract', 'Caprylyl Glycol', '1,2-Hexanediol', 'Sodium Citrate', 'Butylene Glycol', 'Dipotassium Glycyrrhizate', 'Allantoin', 'Trisodium Ethylenediamine Disuccinate', 'Sodium Hydroxide', 'Lactic Acid', 'Simmondsia Chinensis (Jojoba) Seed Extract', 'Leuconostoc/Radish Root Ferment Filtrate', 'Maltodextrin', 'Epilobium Angustifolium Flower/Leaf/Stem Extract', 'Rosa Damascena Flower Oil', 'Rosmarinus Officinalis (Rosemary) Leaf Oil', 'Aloe Barbadensis Leaf Juice Powder', 'p-Anisic Acid', 'Sea Whip Extract']",4
492,Special Cleansing Lotion C,"['Water', 'Isopropyl Alcohol', 'Propylene Glycol', 'Cucumis Sativus (Cucumber) Fruit Extract', 'Camphor', 'Sulfur', 'Styrax Benzoin Gum', 'Polysorbate 20', 'Fragrance', 'Sodium Chloride', 'Alcohol', 'Citronellol', 'Coumarin', 'Alpha-Isomethyl Ionone', 'CI 19140', 'CI 42090', 'CI 15985']",1
5432,Ceramide Purifying Cream Cleanser,"['Water', 'Huile Minerale', 'PPG-15 Stearyl Ether', 'Propylene Glycol Dicaprylate/Dicaprate', 'Myreth-3 Myristate', 'Glycerin', 'Butylene Glycol', 'Cetyl Alcohol', 'PEG-10 Soy Sterol', 'Pentaerythrityl Tetraethylhexanoate', 'Stearyl Alcohol', 'Sodium Lauriminodipropionate', 'Mica', 'Glyceryl Stearate', 'PEG-100 Stearate', 'Ceramide 3', 'Sodium Isostearoyl Lactylate', 'Santalum Album (Sandalwood) Oil', 'Glycine Soja (Soybean) Sterols', 'C12-20 Acid PEG-8 Ester', 'Acrylates/C10-30 Alkyl Acrylate Crosspolymer', 'Triethanolamine', 'Carum Petroselinum (Parsley) Seed Oil', 'Diazolidinyl Urea', 'Methylparaben', 'Propylparaben', 'CI 14700', 'Titanium Dioxide', 'CI 19140']",3
8867,Illuminating Eye Therapy 4.0,"['Water', 'Cyclopentasiloxane', 'Dimethicone/Vinyl Dimethicone Crosspolymer', 'C12-15 Alkyl Benzoate', 'Propanediol', 'Diethylhexyl Carbonate', 'Silica', 'Butylene Glycol', 'Copper Tripeptide-1', 'Arabidopsis Thaliana Extract', 'Pinanediol', 'Camphanediol', 'Saccharomyces Lysate Extract', 'Ceramide EOP', 'Ceramide EOS', 'Ceramide', 'Sodium Hyaluronate', 'Sodium Carboxymethyl Beta-Glucan', 'Camellia Oleifera Leaf Extract', 'Caprooyl Phytosphingosine', 'Caprooyl Sphingosine', 'Caprylyl Glycol', 'Squalane', 'Echinacea Purpurea Extract', 'Centella Asiatica Extract', 'Chlorphenesin', 'Ceteareth-25', 'Glycerin', 'Ubiquinone', 'Cetyl Alcohol', 'Behenic Acid(Emulsifying, Opacifying, Sufactantsurfactant-Cleansing Agent Is Included As A Function For The Soap Form Of Behenic Acid.', 'Cholesterol', 'Carbomer', 'Glyceryl Oleate Citrate', 'Caprylic/Capric Triglyceride', 'Aminomethyl Propanol', 'Polyurethane-40', 'Lecithin', 'Laureth-3', 'Laureth-25', 'Sodium Chloride', 'Phenoxyethanol']",2
167,SKIN RECOVERY Super Concentrate Serum,"['Cyclopentasiloxane', 'Dimethicone', 'C12-15 Alkyl Benzoate', 'Olea Europaea (Olive) Fruit Oil', 'Tocopherol (Vitamin E', 'Retinol', 'Tetrahexyldecyl Ascorbate', 'Alpha-Bisabolol', 'Haematococcus Pluvialis Extract', 'Tocotrienols', 'Adenosine', 'Tetrahydrodiferuloylmethane', 'Tetrahydrodemethoxydiferuloylmethane', 'Tetrahydrobisdemethoxydiferuloylmethane', 'Camellia Oleifera Leaf Extract', 'Vitis Vinifera (Grape) Seed Oil', 'Chamomilla Recutita (Matricaria) Flower Extract', 'Arctostaphylos Uva Ursi Leaf Extract', 'Stearyl Dimethicone', 'Glycine Soja (Soybean) Oil', 'Vitis Vinifera (Grape) Seed Extract', 'Oenothera Biennis (Evening Primrose) Oil', 'Vaccinium Macrocarpon (Cranberry) Seed Oil', 'Rubus Idaeus (Raspberry) Seed Oil', 'Vaccinium Myrtillus Seed Oil', 'Elaeis Guineensis (Palm) Oil', 'SD Alcohol 40']",0
7307,Kamille Lip Balm,"['Caprylic Acid(Masking, Perfuming, Fragrance, Emulsifying, Sufactantsurfactant-Cleansing Agent Is Included As A Function For The Soap Form Of Caprylic Acid.', 'Caprylic/Capric Triglyceride', 'Ricinus Communis (Castor) Seed Oil', 'Euphorbia Cerifera (Candelilla) Wax', 'Copernicia Cerifera (Carnauba) Wax', 'Chamomilla Recutita (Matricaria) Flower Extract', 'Ascorbyl Palmitate', 'Hydrogenated Palm Glycerides Citrate', 'Lecithin', 'Tocopherol (Vitamin E', 'Vanillin']",0
1194,PEPTIDE 500,"['Water', 'Copper Tripeptide-1', 'Sodium Hyaluronate', 'Butylene Glycol', 'Beta-Glucan', 'Caprylyl Glycol', 'Ethylhexylglycerin', 'Tropolone', 'PEG-60 Hydrogenated Castor Oil', 'Human Oligopeptide-1', 'Palmitoyl Pentapeptide-4', 'Acetyl Hexapeptide-8', 'Pentapeptide-13', 'Disodium EDTA']",2
3167,Naturally Ageless Intensive Repairing Serum,"['Rosa Canina (Rosehip) Seed Oil', 'Simmondsia Chinensis (Jojoba) Seed Oil', 'Borago Officinalis Seed Oil', 'Corylus Avellana (Hazel) Seed Oil', 'Oenothera Biennis (Evening Primrose) Oil', 'Triticum Vulgare (Wheat) Germ Oil', 'Calendula Officinalis Flower Extract', 'Camellia Sinensis (Green Tea) Leaf Extract', 'Helianthus Annuus (Sunflower) Seed Oil', 'Citrus Aurantium Amara (Bitter Orange) Oil', 'Rosa Damascena Flower Oil', 'Punica Granatum (Pomegranate) Oil', 'Tocopherol (Vitamin E', 'Glycine Soja (Soybean) Oil', 'Hydrogenated Vegetable Oil', 'Beta-Carotene']",0
