,product,ingList,commonIng
86,Pure Maracuja Oil,['Passiflora Edulis Seed Oil'],0
236,100% Plant-Derived Squalane,['Squalane'],0
405,Squalane 100% Pure,['Squalane'],0
829,Thermal Spring Water,"['Water', 'Nitrogen']",1
900,Secret Indian Healing Clay,['Bentonite'],0
1025,Witch Hazel Astringent,['Hamamelis Virginiana (Witch Hazel'],0
1062,100% Pure Tea Tree Oil,['Melaleuca Alternifolia (Tea Tree) Leaf Oil'],0
1169,Organic Rose Hip Oil,['Rosa Canina Fruit Oil'],0
1198,Olive Virgin Oil,['Olea Europaea (Olive) Fruit Oil'],0
1426,Virgin Marula Luxury Facial Oil,['Sclerocarya Birrea (Marula) Oil'],0
