,product,ingList,commonIng
2296,Time Revolution The First Treatment Essence Intensive - Moist,"['Saccharomyces Ferment Filtrate', 'Bifida Ferment Lysate', 'Water', 'Diethoxyethyl Succinate', 'Niacinamide', 'Hordeum Distichon (Barley) Extract', 'Phenoxyethanol', 'Dipropylene Glycol', 'Dimethicone', 'Glycerin', 'Polyquaternium-51', '1,2-Hexanediol', 'Adenosine', 'Lecithin', 'Potassium Sorbate', 'Cassia Alata Leaf Extract', 'Lactic Acid', 'Acetic Acid']",2
14839,Facial Treatment Repair C,"['Saccharomyces Ferment Filtrate', 'Water', 'Glycerin', 'Butylene Glycol', 'Pentylene Glycol', 'Sodium Hyaluronate', 'Sodium Benzoate', 'Methylparaben']",6
3873,Advanced Eye Treatment Film,"['Saccharomyces Ferment Filtrate', 'Water', 'Glycerin', 'Butylene Glycol', 'Pentylene Glycol', 'Propylene Glycol', 'Sodium Hyaluronate', 'Copper Gluconate', 'Zinc Gluconate', 'Magnesium Aspartate', 'Glyceryl Acrylate/Acrylic Acid Copolymer', 'Carbomer', 'Sodium Hydroxide', 'Methylparaben', 'Propylparaben', 'Sodium Benzoate', 'Phenoxyethanol']",6
911,Time Revolution First Treatment Essence,"['Saccharomyces Ferment Filtrate', 'Bifida Ferment Lysate', 'Propanediol', 'Niacinamide', 'Polyquaternium-51', 'Ulmus Davidiana Root Extract', 'Betaine', 'Amaranthus Caudatus Seed Extract', 'Piper Methysticum Leaf/Root/Stem Extract', 'Beta Vulgaris (Beet) Root Extract', 'Phellodendron Amurense Bark Extract', 'Cassia Alata Leaf Extract', 'Hydrogenated Lecithin', 'Sodium Hyaluronate', 'Pentylene Glycol', 'Water', 'Trehalose', 'Disodium EDTA', 'Hydrolyzed Corn Starch', 'Adenosine', 'Ethylhexylglycerin', 'Butylene Glycol', 'Glycerin', 'Raffinose', 'Tromethamine', 'Acetic Acid', 'Lactic Acid', '1,2-Hexanediol', 'Caprylyl Glycol', 'Phenoxyethanol', 'Potassium Sorbate']",4
2494,Time Revolution The First Treatment Essence (Intensive),"['Saccharomyces Ferment Filtrate', 'Bifida Ferment Lysate', 'Propanediol', 'Niacinamide', 'Polyquaternium-51', 'Ulmus Davidiana Root Extract', 'Betaine', 'Amaranthus Caudatus Seed Extract', 'Piper Methysticum Leaf/Root/Stem Extract', 'Beta Vulgaris (Beet) Root Extract', 'Phellodendron Amurense Bark Extract', 'Cassia Alata Leaf Extract', 'Hydrogenated Lecithin', 'Sodium Hyaluronate', 'Pentylene Glycol', 'Water', 'Trehalose', 'Disodium EDTA', 'Hydrolyzed Corn Starch', 'Adenosine', 'Ethylhexylglycerin', 'Butylene Glycol', 'Glycerin', 'Raffinose', 'Tromethamine', 'Acetic Acid', 'Lactic Acid', '1,2-Hexanediol', 'Caprylyl Glycol', 'Phenoxyethanol', 'Potassium Sorbate']",4
7649,Sake Hydrating and Brightening Essence,"['Saccharomyces Ferment Filtrate', 'Methyl Gluceth-20', 'Pentylene Glycol', 'Dipropylene Glycol', 'PPG-26-Buteth-26', 'Lactobacillus Ferment', 'Glycerin', 'Water', 'PEG-40 Hydrogenated Castor Oil(Perfuming, Surfactant, Fragrance, Emulsifying, ', 'Caffeine', 'Menthyl Lactate', 'Lactobacillus/Punica Granatum Fruit Ferment Extract', 'Acrylates/Vinyl Isodecanoate Crosspolymer', 'Hydrolyzed Corn Starch', 'Beta Vulgaris (Beet) Root Extract', 'Caprylyl Glycol', '1,2-Hexanediol', 'Sodium Citrate', 'Butylene Glycol', 'Dipotassium Glycyrrhizate', 'Allantoin', 'Trisodium Ethylenediamine Disuccinate', 'Sodium Hydroxide', 'Lactic Acid', 'Simmondsia Chinensis (Jojoba) Seed Extract', 'Leuconostoc/Radish Root Ferment Filtrate', 'Maltodextrin', 'Epilobium Angustifolium Flower/Leaf/Stem Extract', 'Rosa Damascena Flower Oil', 'Rosmarinus Officinalis (Rosemary) Leaf Oil', 'Aloe Barbadensis Leaf Juice Powder', 'p-Anisic Acid', 'Sea Whip Extract']",4
14660,First Treatment Essence Mask,"['Saccharomyces Ferment Filtrate', 'Water', 'Propanediol', 'Glycyrrhiza Glabra (Licorice) Root Extract', 'Arbutin', 'Polyquaternium-51', 'Bifida Ferment Lysate', 'Ulmus Davidiana Root Extract', 'Raffinose', 'Amaranthus Caudatus Seed Extract', 'Piper Methysticum Leaf/Root/Stem Extract', 'Centella Asiatica Extract', 'Beta Vulgaris (Beet) Root Extract', 'Portulaca Oleracea Extract', 'Rosmarinus Officinalis (Rosemary) Leaf Extract', 'Matricaria Discoidea Flower/Leaf/Stem Extract', 'Phellodendron Amurense Bark Extract', 'Cassia Alata Leaf Extract', 'Sodium Hyaluronate', 'Hydrogenated Lecithin', 'Glycerin', 'Pentylene Glycol', 'Hydrolyzed Corn Starch', 'Adenosine', 'Ethylhexylglycerin', 'Acetic Acid', 'Lactic Acid', 'Zinc PCA', 'Xanthan Gum', 'Betaine', 'Sodium Metabisulfite', 'Phenoxyethanol']",3
7846,Original Tube,"['Petrolatum', 'Lanolin', 'Cetyl Esters', 'Theobroma Cacao (Cocoa) Seed Butter', 'Paraffin', 'Camphor', 'Menthol', 'Salicylic Acid', 'Vanillin', 'Fragrance', 'Hydroxycitronellal', 'Limonene', 'Linalool', 'Geraniol', 'Citronellol']",0
10949,Saemmul Kiss Lip Balm,"['Petrolatum', 'Ceresin', 'Hydrogenated Polyisobutene', 'Phytosteryl/Isostearyl/Cetyl/Stearyl/Behenyl Dimer Dilinoleate', 'Mineral Oil', 'Microcrystalline Wax', 'Silica Dimethyl Silylate', 'Phenoxyethanol', 'Polyglyceryl-2 Triisostearate', 'Butyrospermum Parkii (Shea) Butter', 'Sorbitan Olivate', 'Octocrylene', 'Red 27 Lake', 'Titanium Dioxide', 'Fragrance', '1,2-Hexanediol', 'Caprylyl Glycol', 'Butylene/Ethylene/Styrene Copolymer', 'Ethylene/Propylene/Styrene Copolymer', 'Yellow 5 Lake', 'Ethylhexylglycerin', 'Water', 'Mangifera Indica (Mango) Seed Butter', 'Persea Gratissima (Avocado) Oil', 'Theobroma Cacao (Cocoa) Seed Butter', 'Butylene Glycol', 'Honey Extract', 'Prunus Persica (Peach) Fruit Extract']",2
2465,Bio Essence Intensive Conditioning,"['Saccharomyces Ferment Filtrate', 'Niacinamide', 'Citrus Unshiu Peel Extract', 'Glycerin', 'Saccharomyces Ferment', 'Achillea Millefolium Extract', 'Geranium Robertianum Extract', 'Thermus Thermophillus Ferment', 'Beta-Glucan', 'Eriobotrya Japonica Leaf Extract', 'Glycereth-26', 'Adenosine', 'Propanediol', 'Hydroxyethylcellulose', 'Phenoxyethanol', 'Water']",2
