,product,ingList,commonIng
14839,Facial Treatment Repair C,"['Saccharomyces Ferment Filtrate', 'Water', 'Glycerin', 'Butylene Glycol', 'Pentylene Glycol', 'Sodium Hyaluronate', 'Sodium Benzoate', 'Methylparaben']",6
3873,Advanced Eye Treatment Film,"['Saccharomyces Ferment Filtrate', 'Water', 'Glycerin', 'Butylene Glycol', 'Pentylene Glycol', 'Propylene Glycol', 'Sodium Hyaluronate', 'Copper Gluconate', 'Zinc Gluconate', 'Magnesium Aspartate', 'Glyceryl Acrylate/Acrylic Acid Copolymer', 'Carbomer', 'Sodium Hydroxide', 'Methylparaben', 'Propylparaben', 'Sodium Benzoate', 'Phenoxyethanol']",6
3473,Ultimate Revival Serum,"['Water', 'Saccharomyces Ferment Filtrate', 'Butylene Glycol', 'Glycerin', 'Pentylene Glycol', 'Sodium Hyaluronate', 'Hexapeptide-3', 'Polyglyceryl-10 Myristate', 'Pentaerythrityl Tetraethylhexanoate', 'Dipotassium Glycyrrhizate', 'Xanthan Gum', 'Diphenyl Dimethicone', 'Sodium Hydroxide', 'Sodium Benzoate', 'Methylparaben', 'Disodium EDTA']",6
14951,LXP Ultimate Serum,"['Water', 'Saccharomyces Ferment Filtrate', 'Butylene Glycol', 'Glycerin', 'Pentylene Glycol', 'Sodium Hyaluronate', 'Hexapeptide-3', 'Polyglyceryl-10 Myristate', 'Pentaerythrityl Tetraethylhexanoate', 'Dipotassium Glycyrrhizate', 'Xanthan Gum', 'Diphenyl Dimethicone', 'Sodium Hydroxide', 'Sodium Benzoate', 'Methylparaben', 'Disodium EDTA']",6
14515,Facial Treatment Mask,"['Water', 'Saccharomyces Ferment Filtrate', 'Butylene Glycol', 'Xanthan Gum', 'Sodium Salicylate', 'Methylparaben', 'Disodium EDTA']",4
7649,Sake Hydrating and Brightening Essence,"['Saccharomyces Ferment Filtrate', 'Methyl Gluceth-20', 'Pentylene Glycol', 'Dipropylene Glycol', 'PPG-26-Buteth-26', 'Lactobacillus Ferment', 'Glycerin', 'Water', 'PEG-40 Hydrogenated Castor Oil(Perfuming, Surfactant, Fragrance, Emulsifying, ', 'Caffeine', 'Menthyl Lactate', 'Lactobacillus/Punica Granatum Fruit Ferment Extract', 'Acrylates/Vinyl Isodecanoate Crosspolymer', 'Hydrolyzed Corn Starch', 'Beta Vulgaris (Beet) Root Extract', 'Caprylyl Glycol', '1,2-Hexanediol', 'Sodium Citrate', 'Butylene Glycol', 'Dipotassium Glycyrrhizate', 'Allantoin', 'Trisodium Ethylenediamine Disuccinate', 'Sodium Hydroxide', 'Lactic Acid', 'Simmondsia Chinensis (Jojoba) Seed Extract', 'Leuconostoc/Radish Root Ferment Filtrate', 'Maltodextrin', 'Epilobium Angustifolium Flower/Leaf/Stem Extract', 'Rosa Damascena Flower Oil', 'Rosmarinus Officinalis (Rosemary) Leaf Oil', 'Aloe Barbadensis Leaf Juice Powder', 'p-Anisic Acid', 'Sea Whip Extract']",4
1040,Cleanance Cleansing Water,"['Water', 'Butylene Glycol', 'Pentylene Glycol', 'PEG-6 Caprylic/Capric Glycerides', 'PEG-40 Hydrogenated Castor Oil(Perfuming, Surfactant, Fragrance, Emulsifying, ', 'Cetrimonium Bromide', 'Fragrance', 'Glyceryl Laurate']",3
2611,Instant Eye Makeup Remover,"['Water', 'Butylene Glycol', 'Pentylene Glycol', 'PEG-7 Glyceryl Cocoate', 'Poloxamer 184', 'Methylpropanediol', 'Glycerin', 'Sorbitol', 'Phenoxyethanol', 'Potassium Sorbate', 'Citric Acid', 'Tetrasodium EDTA', 'Panthenol', 'Maltodextrin', 'Xanthan Gum', 'Sodium Phytate', 'Cassia Angustifolia Seed Polysaccharide', 'PPG-26-Buteth-26', 'Centaurea Cyanus Flower Extract', 'Sodium Hydroxide', 'PEG-40 Hydrogenated Castor Oil(Perfuming, Surfactant, Fragrance, Emulsifying, ', 'CI 61565', 'CI 42090', 'BHT', 'Alcohol', 'Hydroxyethylcellulose', 'Apigenin', 'Oleanolic Acid', 'Biotinoyl Tripeptide-1']",3
2640,Pore Milk,"['Water', 'Butylene Glycol', 'Pentylene Glycol', 'Glycerin', 'Cyclopentasiloxane', 'Dimethicone', 'Squalane', 'C14-22 Alcohols', 'C12-20 Alkyl Glucoside', 'Phenoxyethanol', 'Behenyl Alcohol', 'Ceramide 6 II', 'Xanthan Gum', 'Caprylic/Capric Triglyceride', 'Silica', 'Hydroxyethyl Acrylate/Sodium Acryloyldimethyl Taurate Copolymer', 'Enantia Chlorantha Bark Extract', 'Tocopherol (Vitamin E', 'Isohexadecane', 'Citrus Grandis (Grapefruit) Peel Extract', 'Citrus Aurantium Dulcis (Orange) Peel Extract', 'Cocos Nucifera (Coconut) Oil', 'Cetearyl Alcohol', 'Citrus Reticulata (Tangerine) Peel Extract', 'Citrus Limon (Lemon) Peel Extract', 'Rosa Multiflora Fruit Extract', 'Polysorbate 60', 'Cetearyl Glucoside', '2-O-Ethyl Ascorbic Acid', 'Calendula Officinalis Flower Extract', 'Sorbitan Isostearate', 'Punica Granatum Extract', 'Olea Europaea (Olive) Leaf Extract', 'Oleanolic Acid', 'Algin', 'Artocarpus Lakoocha Wood Extract', 'Chitosan', 'Lactic Acid', 'Sodium Hyaluronate', 'Polyglutamic Acid', 'Cynara Scolymus (Artichoke) Leaf Extract', 'Limonene']",3
2711,Pore Lotion,"['Water', 'Butylene Glycol', 'Pentylene Glycol', 'Glycerin', '2-O-Ethyl Ascorbic Acid', 'Cynara Scolymus (Artichoke) Leaf Extract', 'Artocarpus Lakoocha Wood Extract', 'Fomes Officinalis (Mushroom) Extract', 'Cladosiphon Novae-Caledoniae Extract', 'Zinc PCA', 'Punica Granatum Extract', 'Calendula Officinalis Extract', 'Olea Europaea (Olive) Leaf Extract', 'Citrus Aurantium Dulcis (Orange) Peel Extract', 'Citrus Reticulata (Tangerine) Peel Extract', 'Citrus Grandis (Grapefruit) Peel Extract', 'Citrus Limon (Lemon) Peel Extract', 'Oligopeptide-56 Amido PEG-75 Methyl Ether', 'Dipotassium Glycyrrhizate', 'PEG-40 Hydrogenated Castor Oil(Perfuming, Surfactant, Fragrance, Emulsifying, ', 'PPG-1-PEG-9 Lauryl Glycol Ether', 'Coceth-7', 'Caprylic/Capric Triglyceride', 'Cocos Nucifera (Coconut) Oil', 'Arginine', 'Citric Acid', 'Sodium Citrate', 'Disodium EDTA', 'Phenoxyethanol', 'Limonene']",3
