,product,ingList,commonIng
13443,Ultimate Antioxidant C Boost Serum,"['Water', 'Ethoxydiglycol', 'Ascorbic Acid (Vitamin C', 'Butylene Glycol', 'Glycerin', 'Laureth-23', 'Tocopherol (Vitamin E', 'Ferulic Acid', 'Panthenol', 'Triethanolamine', 'Sodium Hyaluronate', 'Hydroxypropylcellulose', 'Sodium PCA', 'Niacinamide', 'Melatonin', 'Phenoxyethanol']",11
449,20% Vitamin C + E Ferulic Acid Serum,"['Water', 'Ethoxydiglycol', 'Ascorbic Acid (Vitamin C', 'Propylene Glycol', 'Tocopherol (Vitamin E', 'Polysorbate 80', 'Panthenol', 'Ferulic Acid', 'Sodium Hyaluronate', 'Benzyl Alcohol', 'Dehydroacetic Acid']",8
2218,C-Firma Day Serum,"['Water', 'Ethoxydiglycol', 'Ascorbic Acid (Vitamin C', 'Glycerin', 'Laureth-23', 'Lactobacillus/Pumpkin Ferment Extract', 'Sclerocarya Birrea (Marula) Oil', 'Ferulic Acid', 'Sodium Hyaluronate', 'Algae Extract', 'Camellia Sinensis Leaf Extract', 'Lactobacillus/Punica Granatum Fruit Ferment Extract', 'Glycyrrhiza Glabra (Licorice) Root Extract', 'Vitis Vinifera (Grape) Juice Extract', 'Phyllanthus Emblica Fruit Extract', 'Hydrolyzed Wheat Protein', 'Tocopherol (Vitamin E', 'Caprylhydroxamic Acid', 'Acetyl Glucosamine', 'Hydrolyzed Quinoa', 'Glutamylamidoethyl Imidazole', 'Dipotassium Glycyrrhizate', 'Curcumin', 'Sodium Hyaluronate Crosspolymer', 'Glycine', 'Sucrose', 'Maltodextrin', 'Propanediol', 'Caprylyl Glycol', 'Sodium Hydroxide', 'Phenoxyethanol']",9
8482,Brightening Elixir,"['Water', 'Ethoxydiglycol', 'Ascorbic Acid (Vitamin C', 'Glycerin', 'Tocopherol (Vitamin E', 'Ferulic Acid', 'Panthenol', 'Black Tea', 'Hyaluronic Acid', 'Sodium PCA', 'Niacinamide', 'Phenoxyethanol']",8
8097,C Perfect Vitamin C Serum,"['Water', 'Ethoxydiglycol', 'Ascorbic Acid (Vitamin C', 'Propylene Glycol', 'Adipic Acid/Neopentyl Glycol Crosspolymer', 'Ceteareth-6 Olivate', 'Tocopherol (Vitamin E', 'Resveratrol', 'Ferulic Acid', 'Panthenol', 'Benzyl Alcohol', 'Dehydroacetic Acid', 'Triethanolamine', 'Xanthan Gum']",8
11355,Vitamin C Superactive Serum,"['Ethoxydiglycol', 'Water', 'Ascorbic Acid (Vitamin C', 'Vitis Vinifera (Grape) Vine Extract', 'Euterpe Oleracea Fruit Extract', 'Avena Sativa (Oat) Kernel Extract', 'Glycerin', 'Sodium Levulinate', 'Disodium Acetyl Glucosamine Phosphate', 'Sodium Glucuronate', 'Magnesium Sulfate', 'Melatonin', 'Polygonum Cuspidatum Extract']",4
11015,Vitamin C Infusion,"['Water', 'Ethoxydiglycol', 'Ascorbic Acid (Vitamin C', 'Polysorbate 20', 'Propylene Glycol', 'Phenoxyethanol', 'PEG/PPG-18/18 Dimethicone', 'Glycerin', 'Laureth-23', 'Tocopheryl Acetate', 'Ferulic Acid', 'Retinyl Palmitate (Vitamin A', 'Chamomilla Recutita (Matricaria) Flower Extract', 'Camellia Sinensis (Green Tea) Leaf Extract', 'Vitis Vinifera (Grape) Seed Extract', 'Epilobium Angustifolium Extract', 'Potassium Sorbate', 'Benzyl Alcohol', 'Panthenol', 'Sodium Hyaluronate', 'Fragrance']",10
8660,Radiance Serum,"['Ethoxydiglycol', 'Propylene Glycol', 'Water', 'Ascorbic Acid (Vitamin C', 'Alpha-Arbutin', 'Alcohol', 'Citrus Grandis (Grapefruit) Fruit Extract', 'Fragrance', '4-Butylresorcinol']",4
5266,Alpha Beta Glow Pad,"['Water', 'Ethoxydiglycol', 'Dihydroxyacetone', 'Glycerin', 'Glycolic Acid', 'Lactic Acid', 'Retinyl Palmitate (Vitamin A', 'Panthenol', 'Ascorbyl Palmitate', 'Vitamin D', 'Tocopheryl Acetate', 'Salix Alba (Willow) Bark Extract', 'Hydrolyzed Soy Protein', 'Phospholipids', 'Phyllanthus Emblica Fruit Extract', 'Erythrulose', 'Phytic Acid', 'Disodium EDTA', 'Phenoxyethanol']",5
4264,Sunless Tan Body Tanning Towelettes,"['Water', 'Ethoxydiglycol', 'Dihydroxyacetone', 'Butylene Glycol', 'Tocopheryl Acetate', 'Melaleuca Alternifolia (Tea Tree) Leaf Oil', 'Cucumis Sativus (Cucumber) Fruit Extract', 'Ascorbic Acid (Vitamin C', 'Polysorbate 20', 'Sodium Metabisulfite', 'Fragrance', 'Citric Acid', 'Tetrasodium EDTA', 'Propylparaben', 'Propylene Glycol', 'Methylparaben', 'Diazolidinyl Urea']",4
