,product,brand,ingList,commonIng
829,Thermal Spring Water,Avene,"['Water', 'Nitrogen']",1
4666,Lathering Tube Soap,Bobbi Brown,"['Water', nan]",1
6210,Thermal Spa Water,Vichy,"['Water', 'Carbon Dioxide']",1
7536,3 to Go Thermal Spring Water Set,Avene,"['Water', 'Nitrogen']",1
13786,Roman Chamomile Flower Waters,Starwest,"['Water', 'Anthemis Nobilis Flower Oil']",1
15810,Mineral Spray Natural Mineral Water Facial Spray,Evian,"['Water', 'Nitrogen']",1
14768,Glow Tonic To-Go Pads,Pixi,"['Water', 'Glycolic Acid', 'Butylene Glycol', 'Glycerin', 'Sodium Hydroxide', 'Aloe Barbadensis Leaf Juice', 'Hamamelis Virginiana (Witch Hazel) Water', 'Aesculus Hippocastanum (Horse Chestnut) Seed Extract', 'Hexylene Glycol', 'Fructose', 'Glucose', 'Sucrose', 'Urea', 'Dextrin', 'Alanine', 'Glutamic Acid', 'Aspartic Acid', 'Hexyl Nicotinate', 'Panax Ginseng Root Extract', 'Ethylhexylglycerin', 'Disodium EDTA', 'Biotin', 'Panthenol', 'PPG-26-Buteth-26', 'PEG-40 Hydrogenated Castor Oil(Perfuming, Surfactant, Fragrance, Emulsifying, ', 'Phenoxyethanol', 'Fragrance', 'Caramel', 'CI 14700']",20
1622,Aloe Vera Toner,Mario Badescu,"['Water', 'Algae Extract', 'Methylparaben']",1
2051,Serozinc,La Roche-Posay,"['Water', 'Sodium Chloride', 'Zinc Sulfate']",1
3076,Acerola 100,DHC,"['Water', 'Butylene Glycol', 'Malpighia Glabra (Acerola) Fruit Extract']",2
