,product,ingList,commonIng
11290,Booster Low-Molecular HA,"['Water', 'Hydrolyzed Yeast Extract', 'Pentylene Glycol', 'Tamarindus Indica Seed Gum', 'Sodium Hyaluronate Crosspolymer', 'Hydrolyzed Sodium Hyaluronate', 'Sodium Hyaluronate', 'Tremella Fuciformis Sporocarp Extract', 'Ahnfeltia Concinna Extract', 'Lecithin', 'Glycerin', 'Betaine', 'Polyacrylate Crosspolymer-6', 'Cetyl Hydroxyethylcellulose', 'Polyglucuronic Acid', 'Trisodium Ethylenediamine Disuccinate', 'PPG-26-Buteth-26', 'PEG-40 Hydrogenated Castor Oil(Perfuming, Surfactant, Fragrance, Emulsifying, ', 'Potassium Sorbate', 'Sodium Benzoate', 'Caprylyl Glycol', 'Hexylene Glycol', 'Ethylhexylglycerin', 'Phenoxyethanol', 'Chlorphenesin']",15
1479,Alpha Arbutin 2% + HA,"['Water', 'Alpha-Arbutin', 'Polyacrylate Crosspolymer-6', 'Hydrolyzed Sodium Hyaluronate', 'Propanediol', 'PPG-26-Buteth-26', 'PEG-40 Hydrogenated Castor Oil(Perfuming, Surfactant, Fragrance, Emulsifying, ', 'Lactic Acid', 'Trisodium Ethylenediamine Disuccinate', 'Ethoxydiglycol', 'Phenoxyethanol', 'Chlorphenesin']",9
211,Matrixyl 10% + HA,"['Water', 'Glycerin', 'Butylene Glycol', 'Palmitoyl Tripeptide-1', 'Palmitoyl Tetrapeptide-7', 'Palmitoyl Tripeptide-38', 'Sodium Hyaluronate', 'Hydroxypropyl Cyclodextrin', 'PPG-26-Buteth-26', 'PEG-40 Hydrogenated Castor Oil(Perfuming, Surfactant, Fragrance, Emulsifying, ', 'Polyacrylate Crosspolymer-6', 'Trisodium Ethylenediamine Disuccinate', 'Carbomer', 'Polysorbate 20', 'Ethoxydiglycol', 'Phenoxyethanol', 'Chlorphenesin']",10
11289,Booster Sensitive Fix,"['Water', 'Sodium Hyaluronate Crosspolymer', 'Saccharide Isomerate', 'Butylene Glycol', 'Curculigo Orchioides Root Extract', 'Tamarindus Indica Seed Gum', 'Mirabilis Jalapa Extract', 'Trisodium Ethylenediamine Disuccinate', 'Propanediol', 'Pentylene Glycol', 'Phospholipids', 'Lactobacillus/Eriodictyon Californicum Ferment Extract', 'Glycerin', 'Polyacrylate Crosspolymer-6', 'Citric Acid', 'PPG-26-Buteth-26', 'PEG-40 Hydrogenated Castor Oil(Perfuming, Surfactant, Fragrance, Emulsifying, ', 'Ethylhexylglycerin', 'Sodium Citrate', 'Chlorphenesin', 'Phenoxyethanol', 'Leuconostoc/Radish Root Ferment Filtrate']",13
1888,SubQ Anti Age Advanced Serum,"['Water', 'Glycerin', 'Hydrolyzed Yeast Extract', 'Pentylene Glycol', 'Tamarindus Indica Seed Gum', 'Sodium Hyaluronate Crosspolymer', 'Palmitoyl Tripeptide-38', 'Myristoyl Tetrapeptide-34', 'Copper Lysinate/Prolinate', 'Methylglucoside Phosphate', 'Hydrolyzed Sodium Hyaluronate', 'Sodium Hyaluronate', 'Ahnfeltia Concinna Extract', 'Saccharide Isomerate', 'Polyglucuronic Acid', 'Lactobacillus/Eriodictyon Californicum Ferment Extract', 'Pseudoalteromonas Ferment Extract', 'Phospholipids', 'Lecithin', 'Hydroxypropyl Cyclodextrin', 'Cetyl Hydroxyethylcellulose', 'Polyacrylate Crosspolymer-6', 'Hexylene Glycol', 'Salicylic Acid', 'Citric Acid', 'Sodium Citrate', 'Sodium Hydroxide', 'Trisodium Ethylenediamine Disuccinate', 'Ethoxydiglycol', 'Leuconostoc/Radish Root Ferment Filtrate', 'Sodium Benzoate', 'Potassium Sorbate', 'Ethylhexylglycerin', 'Caprylyl Glycol', 'Phenoxyethanol', 'Chlorphenesin']",15
6646,Hydraluron Moisture Serum,"['Water', 'Propanediol', 'Sodium Hyaluronate', 'Carbomer', 'Phenoxyethanol', 'Butylene Glycol', 'Sodium Hydroxide', 'Ahnfeltia Concinna Extract', 'Disodium EDTA']",5
11022,Inhibitif Face Serum,"['Propanediol', 'Water', 'Rosa Damascena Flower Water', 'Centaurea Cyanus Flower Water', 'Dihydromyricetin', 'Propylene Glycol', 'Butylene Glycol', 'Glycerin', 'PPG-26-Buteth-26', 'Subtilisin', 'Larrea Divaricata Extract', 'Tremella Fuciformis Sporocarp Extract', 'Sodium Hyaluronate Crosspolymer', 'Saccharide Isomerate', 'Betaine', 'Pentylene Glycol', 'Lecithin', 'Gellan Gum', 'Polyacrylate Crosspolymer-6', 'Disodium EDTA', 'Sodium Bisulfite', 'Sodium Chloride', 'Sodium Citrate', 'Citric Acid', 'Phytic Acid', 'PEG-40 Hydrogenated Castor Oil(Perfuming, Surfactant, Fragrance, Emulsifying, ', 'Dimethyl Isosorbide', 'Ethoxydiglycol', 'Potassium Sorbate', 'Sodium Benzoate', 'Ethylhexylglycerin', 'Phenoxyethanol', 'Chlorphenesin', 'Fragrance', 'Citronellol', 'Limonene', 'Linalool']",13
8306,Skin Freshener,"['Water', 'Pentylene Glycol', 'Saccharide Isomerate', 'Ethoxydiglycol', 'Citrus Aurantium Amara (Petitgrain) Oil', 'Sodium Hyaluronate', 'Glycerin', 'Sodium Citrate', 'Citrus Aurantium Dulcis (Orange) Flower Oil', 'PEG-40 Hydrogenated Castor Oil(Perfuming, Surfactant, Fragrance, Emulsifying, ', 'PPG-26-Buteth-26', 'Chlorphenesin', 'Citric Acid', 'Limonene', 'Sodium Benzoate', 'Potassium Sorbate', 'Disodium EDTA', 'Phenoxyethanol']",10
15478,Lactic Acid 5% + HA 2%,"['Water', 'Lactic Acid', 'Glycerin', 'Pentylene Glycol', 'Triethanolamine', 'Sodium Hyaluronate Crosspolymer', 'Tasmannia Lanceolata Fruit Extract', 'Arginine', 'Potassium Citrate', 'Acacia Senegal Gum', 'Xanthan Gum', 'Trisodium Ethylenediamine Disuccinate', 'PPG-26-Buteth-26', 'Ethyl Ether', 'Ethyl 2,2-Dimethylhydrocinnamal', 'PEG-40 Hydrogenated Castor Oil(Perfuming, Surfactant, Fragrance, Emulsifying, ', 'Ethylhexylglycerin', '1,2-Hexanediol', 'Caprylyl Glycol']",9
15514,Lactic Acid 10% + HA 2%,"['Water', 'Lactic Acid', 'Glycerin', 'Pentylene Glycol', 'Potassium Citrate', 'Arginine', 'Triethanolamine', 'Sodium Hyaluronate Crosspolymer', 'Tasmannia Lanceolata Fruit Extract', 'Acacia Senegal Gum', 'Xanthan Gum', 'Trisodium Ethylenediamine Disuccinate', 'PPG-26-Buteth-26', 'Ethyl Ether', 'Ethyl 2,2-Dimethylhydrocinnamal', 'PEG-40 Hydrogenated Castor Oil(Perfuming, Surfactant, Fragrance, Emulsifying, ', 'Ethylhexylglycerin', '1,2-Hexanediol', 'Caprylyl Glycol']",9
